user_id,name,username,place,number_tweet,number_following,number_follower,avatar_url
1230145733191294976,2anhh,2anhh1,hanoi,0,0,0,empty
2887616328,vietnam Motorbike,vietnambiker,hanoi,0,0,0,empty
174114198,Mariano Rivero B,marianoriverob,hanoi,0,0,0,empty
112517961,Nomadic Damon,thenomadicdamon,hanoi,0,0,0,empty
1014039568973062016,Carat_sh,carnation109,hanoi,0,0,0,empty
20164955,Trần Anh Tuấn,trananhtuan,hanoi,0,0,0,empty
1011251440751337600,Đ.A.T RE,datrealty,hanoi,0,0,0,empty
1250243764423020288,NỘI THẤT TENKA,noithat_tenka,hanoi,0,0,0,empty
1190820532817580032,HieuLx Auto 69,hieulx6,hanoi,0,0,0,empty
1226547366854938624,Park Halin,parkhalin3,hanoi,0,0,0,empty
1190891629663535104,Kashi VN,kashivietnam,hanoi,0,0,0,empty
604290461,THUAN NGUYEN,nguyenthuanauto,hanoi,0,0,0,empty
1213024649535086592,Nhà sản xuất Hoàng Hải,beboi_didong,hanoi,0,0,0,empty
1260109956176441088,Joy Bamboohair,jbamboohair,hanoi,0,0,0,empty
1798031,Steve Jackson,stevejacksonhn,hanoi,0,0,0,empty
736599589965336576,Phương Cyndy,cyndyphuong,hanoi,0,0,0,empty
737688696472887296,LakeGirl Selly (Celeste),lakegirlselly,hanoi,0,0,0,empty
780710177708257280,Trần Mai Linh,lynk_sera,hanoi,0,0,0,empty
3266946746,veu_es,vvquynh1999,hanoi,0,0,0,empty
179756698,Manh Manh,starlightmia,hanoi,0,0,0,empty
838627480894218240,Yuu uwu,yuu_meep,hanoi,0,0,0,empty
177419909,ntuanngoc,ntuanngoc,hanoi,0,0,0,empty
131702283,Cao Trang,ncttrang,hanoi,0,0,0,empty
126123342,Kevin Bean're,everythingbeanr,hanoi,0,0,0,empty
927193186807754752,Mai Mai Ngoc,maimai_ngoc,hanoi,0,0,0,empty
282945901,ΠICHΔL.B,belleciious,hanoi,0,0,0,empty
413243651,FARID TAUFIK,faridtaufik,hanoi,0,0,0,empty
1175978582272700416,Trâm,tramdoan88,hanoi,0,0,0,empty
1161081805446897664,krishanbhardwaj41@gmail.com,krishanarya410,hanoi,0,0,0,empty
890680484669267968,Snow Island Coffee,tungvubacninh,hanoi,0,0,0,empty
14439626,vietnam_motorbike_tours_off_road,offroadvietnam,hanoi,0,0,0,empty
1199589555206098944,Riimashi182,riimashi182,hanoi,0,0,0,empty
1041427379879501824,We Crossed the Bridge|Karan Anandpara,karananandpara,hanoi,0,0,0,empty
1264526682028797952,ThuLuLu525,tlu525,hanoi,0,0,0,empty
133731294,Chun *DoXuyen*,love134ever,hanoi,0,0,0,empty
35170334,Nikos Leontis 🇨🇾,cyprusniko,hanoi,0,0,0,empty
1223579626494025728,Linborahae💜💜,linlinh18,hanoi,0,0,0,empty
1260058476547469312,CAO DIỆU ANH Knife Japan 👑,caodiuanh1,hanoi,0,0,0,empty
1026684433489788800,🚂Railway café 🇻🇳 Hanoi,railwaycafehn,hanoi,0,0,0,empty
18526305,Paul Mooney 慕亦仁,pjmooney,hanoi,0,0,0,empty
861979070430494720,Đức Khôi,duckhoi_1510,hanoi,0,0,0,empty
1148042838732447616,DIY VietNam,minh21121,hanoi,0,0,0,empty
1249726301436444672,tttinaa,tttinaa_3010,hanoi,0,0,0,empty
2493686594,Caitlin Wiesen,wiesenc,hanoi,0,0,0,empty
556874630,Xôi Muối Home’s,vuhoanglong07,hanoi,0,0,0,empty
1166763236508631040,☭ Пхан Пхи Лонг,cpchesterphan,hanoi,0,0,0,empty
1260793515279183872,Công BĐS VinGroup Vinhomes,b_vingroup,hanoi,0,0,0,empty
133399826,Dr Jimmy Pham,jimmytamhuypham,hanoi,0,0,0,empty
800710850,Gendy™️,mostafagendy9,hanoi,0,0,0,empty
88459811,Jess Saade,jesssaade,hanoi,0,0,0,empty
803997477162520576,Tannie of Na,baybibona,hanoi,0,0,0,empty
1223448786208346112,Taehyung,khnhlin45690857,hanoi,0,0,0,empty
301087670,Sleestaker,corb_v,hanoi,0,0,0,empty
1026080106320519168,HiềnNguyễn_애리,hienbanhbeo1403,hanoi,0,0,0,empty
836413194813886464,Nhii🍑,dh_nhii,hanoi,0,0,0,empty
859802013122482176,👼🏻 제이홉 👼🏻 베트남 🇻🇳,minh1_cao,hanoi,0,0,0,empty
268360487,♡ 행복하자 ♡,pinkrabbit_94,hanoi,0,0,0,empty
1015258853569515648,Hẻm Quán Brand,hemquan,hanoi,0,0,0,empty
1254415804797460480,Hola Mart Miniatures,holaminiatures,hanoi,0,0,0,empty
1070897570040373248,Nguyễn Văn Chiến,nguynvn46130928,hanoi,0,0,0,empty
1095998416771923968,̶̶̶̶S̶̶t̶̶i̶̶l̶̶l̶ ̶w̶̶i̶̶t̶̶h̶ ̶y̶̶o̶̶u̶̶ᴶ̶̶ᴷ̶,hl2691,hanoi,0,0,0,empty
3115082823,Melk & Honning,melkhonning,hanoi,0,0,0,empty
2586982398,Phụ Kiện Dế Yêu,pkdeyeu,hanoi,0,0,0,empty
296440609,Louis Vigneault-D.,louis_vigneault,hanoi,0,0,0,empty
2842249832,Kinyatta B.,kinyatta_b,hanoi,0,0,0,empty
866508273293205504,Nguyễn Phương Thảo,hac_only,hanoi,0,0,0,empty
248432239,naked burger,sixlifeor,hanoi,0,0,0,empty
750315065119825920,Roberto Ara,rrobertoara,hanoi,0,0,0,empty
1151419941339275264,Phuong Ngoc,ngocphu34580088,hanoi,0,0,0,empty
1130973642588692352,Ngô Chí Quyết,ngchquyt1,hanoi,0,0,0,empty
1011931618552921984,yennn,hai_yen00,hanoi,0,0,0,empty
1111811516737548416,lannekmnoi,lennierybyjane,hanoi,0,0,0,empty
1120514682874281984,Phươnganh,phnganh55512028,hanoi,0,0,0,empty
1224541173542338560,SMOCA VIETNAM,smocavietnam,hanoi,0,0,0,empty
2208299537,뎨뎨~,linkzin,hanoi,0,0,0,empty
36836816,Ken Nguyen,gen_shikouken,hanoi,0,0,0,empty
160896050,James Millington 🌍🌏🌎,w6rmj,hanoi,0,0,0,empty
1104776458197590016,Ain Nguyen,iaintnguyen,hanoi,0,0,0,empty
828161484844736512,Robyn Mudie 🇦🇺,ausambvn,hanoi,0,0,0,empty
4033323314,HEU,heumusic,hanoi,0,0,0,empty
957912207223762944,Phuong Lee,phuonglee22,hanoi,0,0,0,empty
3220061281,Chan Chan,sandypham14,hanoi,0,0,0,empty
2666046018,EventosEspanholes VN,eespanholesviet,hanoi,0,0,0,empty
952552569984860160,AromaCarVietnam,aromacarvietnam,hanoi,0,0,0,empty
224581397,ALDO♈,aldrinddolosa,hanoi,0,0,0,empty
2581284978,Gumiho Lee,angelle49477039,hanoi,0,0,0,empty
743221321,Phuong Pzo,phuongpzo,hanoi,0,0,0,empty
1262408655359455232,Cumokn,cumokn1,hanoi,0,0,0,empty
1937761291,SunnyJ Shores,sunnyjshores,hanoi,0,0,0,empty
3264910812,Matthew Mercury,sandiegoking619,hanoi,0,0,0,empty
233765469,¤Anggi F S Nasution¤,anggisyofi_09,hanoi,0,0,0,empty
977868362855301248,Jo 64,shujijo1,hanoi,0,0,0,empty
22504725,Steve B | YYZEvents,yyzevents,hanoi,0,0,0,empty
68428017,Wanthip K.,wk_aae,hanoi,0,0,0,empty
2604269677,𝙏𝙧𝙞𝙨𝙝𝙖 ꨄ Stan Cory Monteith 💙,brownebeauty_,hanoi,0,0,0,empty
1247080336749498368,KANNA神奈,kannakanawut1,hanoi,0,0,0,empty
79345413,om_kimochi,om_kimochi,hanoi,0,0,0,empty
1045353713303347200,🐰💫,babinochu01,hanoi,0,0,0,empty
1117073259395080192,phmngan_,ngn56620837,hanoi,0,0,0,empty
1232673999395545088,Mai Hương,maihng68080767,hanoi,0,0,0,empty
732307111,Dr Hung Nguyen-Viet,hung_cenpher,hanoi,0,0,0,empty
47663357,Brendan Vaudequin,vaudequin,hanoi,0,0,0,empty
960700275047591936,Huy Tran,huytran94358214,hanoi,0,0,0,empty
286116419,Quân,alittlepurplebz,hanoi,0,0,0,empty
1255893050976436224,Kim Anny,kimanny92776401,hanoi,0,0,0,empty
27707611,David Duffy,davidduffy,hanoi,0,0,0,empty
1233215242751971328,esther,esther191997,hanoi,0,0,0,empty
1261288554149249024,Nguyễn Ly,nguynly19865734,hanoi,0,0,0,empty
1214752022618001408,박유리,tzavyghaejifoii,hanoi,0,0,0,empty
1226860660799070208,민태진,06r8cf8e4tzrumq,hanoi,0,0,0,empty
69636814,Cassius Zeilmann,cassiuszeilmann,hanoi,0,0,0,empty
134362641,Danny Aretas (𝘾𝙖𝙥𝙩𝙖𝙞𝙣 𝘼𝙫𝙚𝙣𝙜𝙚𝙧𝙨)®,comandantedanny,hanoi,0,0,0,empty
15932227,730.no,730no,hanoi,0,0,0,empty
141893464,キョウトCA235/JP3HEU/XV9HEU/JJ1LET,ca235_jp3heu,hanoi,0,0,0,empty
940867776000003968,Tuan Quang Ngo,tuanquangngo,hanoi,0,0,0,empty
1067019330003464192,Luckystar_pm,phuongp15360721,hanoi,0,0,0,empty
1262055354583539712,Thám Tử 5 Ngày,thamtu5ngay,hanoi,0,0,0,empty
3301771925,Đinh Lê Vũ,levusphoto,hanoi,0,0,0,empty
207893399,Nờ Pờ Tờ,jung_ji_jin,hanoi,0,0,0,empty
1101897366842425216,Chung Trịnh,chungtrinhdev,hanoi,0,0,0,empty
2325082968,Nguyễn Dung,nttdng99,hanoi,0,0,0,empty
1016124833308934016,hoangeng,hoangeng16,hanoi,0,0,0,empty
1129277177105510400,vân anh doãn,vnanhdon1,hanoi,0,0,0,empty
48936876,Min,miniheart1808,hanoi,0,0,0,empty
2854381764,Catherine Phuong,catherinephuong,hanoi,0,0,0,empty
216228104,口尾　麻美,asami_kuchio,hanoi,0,0,0,empty
701445553620520960,Quy Nguyen,quynguyen96,hanoi,0,0,0,empty
1020316988457955200,Vinh,vinh37361720,hanoi,0,0,0,empty
2921134976,Jillallyncarter,jillallyncarter,hanoi,0,0,0,empty
1099471950068428800,Võ Minh Tùng,vminhtng12,hanoi,0,0,0,empty
911112542910423040,REMEMBERWINNER💙💙💙💙,rememberwkksl,hanoi,0,0,0,empty
260537473,Crypto Buddies,buddiesyong,hanoi,0,0,0,empty
708480572331413504,Cris Gastardo,tantongay,hanoi,0,0,0,empty
1063038987923668992,🍑Alex.jym🍎,kieuanhle1357,hanoi,0,0,0,empty
1252766469600886784,GBM Media,gbm_media,hanoi,0,0,0,empty
994615895866552448,Baldy Tattoo,baldytattoo,hanoi,0,0,0,empty
908920139722059776,My Angels,thaigiabao09,hanoi,0,0,0,empty
1246335635922620416,Đại Lý Hyundai,dailyhyundaivn,hanoi,0,0,0,empty
1246346145783107584,motorbike_tours_vietnam,vietnamriders1,hanoi,0,0,0,empty
47507449,Jeffrey Tran,jtbigtyme,hanoi,0,0,0,empty
1218440224486744064,Điện Máy Bảo Minh,banhangtaikho1,hanoi,0,0,0,empty
351038190,antoinette,antoinettebklyn,hanoi,0,0,0,empty
2865842566,⭐️⭐️Francoise ⭐️⭐️,francoisevlogs,hanoi,0,0,0,empty
98829424,jazer nada,empire_sage,hanoi,0,0,0,empty
1087031155172339584,임윤아305,yoongsoshi305,hanoi,0,0,0,empty
711903281522413568,꽃bloom⁷,blossominbloom1,hanoi,0,0,0,empty
1074142613152751616,Thùy trang,thuytra94954041,hanoi,0,0,0,empty
355933894,ikalangit,ika_langit,hanoi,0,0,0,empty
1166669576362266624,Lily,lily26743254,hanoi,0,0,0,empty
960840922366906368,World Trippin,trippinworld,hanoi,0,0,0,empty
1080987602143010816,Violet Nguyen (Shizuka The Velociraptor),violetn30327649,hanoi,0,0,0,empty
895588171316121600,Tween Media,iamtweenmedia,hanoi,0,0,0,empty
22751350,Justin Butts,3rdworld76,hanoi,0,0,0,empty
3710995157,Amantes de Viagens,amantesviagens,hanoi,0,0,0,empty
2760497746,eB3shopp,eb3shopp,hanoi,0,0,0,empty
1422134666,nguyenquynhtrangchu,quynhtrang164,hanoi,0,0,0,empty
38447410,Whitney Johns,whitneyjohns,hanoi,0,0,0,empty
2253686148,Abdullah Al Mamun,mamunbd7al,hanoi,0,0,0,empty
249104171,Anya Lata,anyalata,hanoi,0,0,0,empty
823334174819946496,九州男児/逆立ち旅ブロガー＠奥様はベトナム人,design_makoto,hanoi,0,0,0,empty
1240759497087266816,うたかたの夢に溺れてく 🌧️,niraa_narii,hanoi,0,0,0,empty
135492628,Byul☆,tictisj,hanoi,0,0,0,empty
1463882568,Thanh H.T 🇻🇳,msthanh912,hanoi,0,0,0,empty
1260415985133256704,XO,ntv58280210,hanoi,0,0,0,empty
794805713570668544,bánh sinh nhật Hà Nội .0868900862,phugiabakery,hanoi,0,0,0,empty
706331199770234880,Tra Bui,halinhtra,hanoi,0,0,0,empty
340156895,Chu Thắng,chuthang13,hanoi,0,0,0,empty
1251080555665342464,Huy,huy05134389,hanoi,0,0,0,empty
1484113962,I'll be Yeol's 📸,teele1111,hanoi,0,0,0,empty
913355501701697536,VictorialoveJin,princerj412,hanoi,0,0,0,empty
1259364861139546112,𝓉𝒽𝒾 𝓉𝒽𝒶𝓃𝒽 𝒽𝓊𝓎𝑒𝓃,thanhthjj,hanoi,0,0,0,empty
1172579731478216704,Nguyễn Giang Anh,nguyen_gianganh,hanoi,0,0,0,empty
701241651348566016,Sitara Syed,syedsitara1,hanoi,0,0,0,empty
114636720,megane_vietnam,megane_vietnam,hanoi,0,0,0,empty
58088770,Nalim Jake Hajime,hajinho,hanoi,0,0,0,empty
311833763,🧀 Happy Cheese 🧀,pchee_pinkchee,hanoi,0,0,0,empty
1070382904511873024,koy,koy58936560,hanoi,0,0,0,empty
893184158691770368,aki momiji,aki_momiji5,hanoi,0,0,0,empty
18671601,Barry Butler,barryjbutler,hanoi,0,0,0,empty
1126017285787750400,Slimboy,meopho99,hanoi,0,0,0,empty
42964923,TTP,trekwithtony,hanoi,0,0,0,empty
1239503769924030464,Nurainhashim,nurainhashim_,hanoi,0,0,0,empty
2945853236,도한울,hanwool_galaxy,hanoi,0,0,0,empty
1211960045165920512,såmèé 🌐,sameerarab18,hanoi,0,0,0,empty
1175956100056670208,Trung Nguyên,trungng60540101,hanoi,0,0,0,empty
781878360884580352,Duy Van Vu,duyvvu,hanoi,0,0,0,empty
156529528,kallmeJoni,doan_huong,hanoi,0,0,0,empty
1111470107820068864,PMJ 💕,parkmin27825942,hanoi,0,0,0,empty
165793539,Ndanda Traveler,kelanakecil,hanoi,0,0,0,empty
391097033,Minh Thu,thu_akiko,hanoi,0,0,0,empty
147784302,Okki,rianokki,hanoi,0,0,0,empty
3426317477,Maria.goara.photography,mariagoaraphoto,hanoi,0,0,0,empty
1258385157855211520,niên,nin46888162,hanoi,0,0,0,empty
1054786352053538816,Zeros,dungngu33557120,hanoi,0,0,0,empty
521507877,Hảo Aries,cobala4,hanoi,0,0,0,empty
1007078874,Pilar Castel,pilarcastel94,hanoi,0,0,0,empty
287247580,HoriWu21,horiwu21,hanoi,0,0,0,empty
556689447,DiahDwiLestari☃,dyah_wilee,hanoi,0,0,0,empty
1241288198308769792,🧙‍♂️Bụt is real ✨XIN CHÀO✨cả nhà 🧚🏻‍♀️,quiin_205,hanoi,0,0,0,empty
985570594526716032,Giày bóng rổ Nero Shop,duong_nero,hanoi,0,0,0,empty
1119879030860210176,Tragn,hintragn,hanoi,0,0,0,empty
3031943085,Italy in Vietnam,italyinvietnam,hanoi,0,0,0,empty
1958521094,Leona Nguyen 《芳樱》,meuteterei,hanoi,0,0,0,empty
1560483026,Innovation World Cup® Series,iwcnavispace,hanoi,0,0,0,empty
2723036678,Hương tb,huongchibi_vn,hanoi,0,0,0,empty
1127211652099666048,Phan Minh Anh,pmanh1907,hanoi,0,0,0,empty
35342482,buidinhba5 FX,buidinhba5,hanoi,0,0,0,empty
1163772691,Tuấn Raido,tuanraido,hanoi,0,0,0,empty
457213386,D,smartowl127,hanoi,0,0,0,empty
1076712756,Nguyễn Chiêu Nhật,chieu_nhat,hanoi,0,0,0,empty
120645012,haley,pray4halez,hanoi,0,0,0,empty
95357844,NityaPriya,iamnityapriya,hanoi,0,0,0,empty
1229291229956829184,Hà Phương_0617,najun_1238,hanoi,0,0,0,empty
1120700915621613568,yennhi_osh,yennhiosh94,hanoi,0,0,0,empty
1255694783630077952,NgọcLinh,ngclinh62231031,hanoi,0,0,0,empty
1219876340972711936,Armaanian Army,chettrisanjana1,hanoi,0,0,0,empty
40646647,S.H.,sarahldyhnz,hanoi,0,0,0,empty
1256960825471889408,phuong Make Money Online,banphuong8,hanoi,0,0,0,empty
162782949,Saravut Meepan,nakaokung,hanoi,0,0,0,empty
1258388040021508096,Éng Ngọc Menski,engmenski,hanoi,0,0,0,empty
319103118,Josephin Galla,josephingalla,hanoi,0,0,0,empty
491933065,"Rajnish BaBa Mehta ""कहानीबाज""",rajnishbabameht,hanoi,0,0,0,empty
296517235,RoadTo100Countries,rdto100country,hanoi,0,0,0,empty
1171610746519769088,jlwdz,jlwdz23,hanoi,0,0,0,empty
967798341542146048,Vietnamese Tour,vietnamesetour,hanoi,0,0,0,empty
1231223885170765824,hoangminh712007,hoangminh712007,hanoi,0,0,0,empty
41249197,Ar-jay Abellera,rjdexplorer,hanoi,0,0,0,empty
2890527787,Ren Đáng Iêu,rendangieu,hanoi,0,0,0,empty
104733843,Сергей Серов,iserick,hanoi,0,0,0,empty
103673446,Petros L. Ioannou #BlackLivesMatter,petrosofsparta,hanoi,0,0,0,empty
480224911,• K E V •,beo_phalaau,hanoi,0,0,0,empty
290899095,Masuda Vel,massuberu,hanoi,0,0,0,empty
2494271556,Nick Reale,thisisnotreale,hanoi,0,0,0,empty
1210952205806665728,cucxig1112,cucxig1112,hanoi,0,0,0,empty
64187169,Wanma Tasangkha,_taotao,hanoi,0,0,0,empty
